Index,Tempo,Nota
1,240,5
1,120,5
1,780,+ACI-7,5+ACI-
1,180,5
1,120,+ACI-7,5+ACI-
1,60,+ACI-7,5+ACI-
1,120,+ACI-7,5+ACI-
1,0,+ACI-7,5+ACI-
1,60,10
2,900,+ACI-7,5+ACI-
2,2640,10
3,240,+ACI-2,5+ACI-
3,300,5
3,120,5
3,120,5
3,120,10
4,720,10
5,1080,10
8,600,10
11,1800,10
13,3780,5
13,75120,+ACI-7,5+ACI-
13,840,10
14,360,+ACI-2,5+ACI-
14,420,+ACI-2,5+ACI-
14,300,5
14,120,10
19,900,10
26,720,+ACI-7,5+ACI-
26,180,+ACI-2,5+ACI-
26,180,+ACI-7,5+ACI-
26,60,5
26,120,10
28,480,5
28,660,10
31,960,10
33,240,+ACI-2,5+ACI-
33,360,5
33,540,0
33,480,+ACI-7,5+ACI-
32,1260,+ACI-7,5+ACI-
32,1860,10
36,780,+ACI-7,5+ACI-
36,240,+ACI-7,5+ACI-
36,120,+ACI-7,5+ACI-
36,0,+ACI-7,5+ACI-
36,300,+ACI-7,5+ACI-
38,540,10
44,1500,+ACI-7,5+ACI-
46,4200,5
46,40200,10
50,420,+ACI-7,5+ACI-
50,360,+ACI-7,5+ACI-
50,120,10
54,12660,+ACI-7,5+ACI-
54,240,+ACI-2,5+ACI-
54,1080,+ACI-7,5+ACI-
54,300,5
54,2400,+ACI-7,5+ACI-
54,60,10
56,300,5
56,240,+ACI-7,5+ACI-
56,120,5
56,480,5
56,120,+ACI-7,5+ACI-
56,60,10
56,180,+ACI-2,5+ACI-
56,25620,0
59,120,5
59,120,+ACI-2,5+ACI-
59,120,5
59,420,5
59,120,5
59,60,5
59,60,+ACI-7,5+ACI-
59,120,10
62,960,+ACI-2,5+ACI-
62,240,5
65,360,+ACI-7,5+ACI-
65,480,+ACI-2,5+ACI-
65,120,+ACI-2,5+ACI-
65,60,+ACI-7,5+ACI-
65,60,+ACI-7,5+ACI-
65,0,+ACI-7,5+ACI-
65,0,+ACI-7,5+ACI-
65,60,+ACI-7,5+ACI-
65,0,10
66,780,10
66,600,+ACI-7,5+ACI-
66,1920,10
71,2280,+ACI-2,5+ACI-
71,827940,5
71,6235200,0
71,5280,+ACI-7,5+ACI-
71,780,5
71,960,10
73,360,5
73,780,10
74,1380,10
77,420,+ACI-2,5+ACI-
77,1320,5
77,180,5
77,60,5
77,60,+ACI-7,5+ACI-
77,60,+ACI-7,5+ACI-
77,60,10
83,1140,10
86,1380,5
86,840,5
86,7500,10
89,300,5
89,180,+ACI-2,5+ACI-
89,360,+ACI-2,5+ACI-
89,60,+ACI-7,5+ACI-
95,600,10
94,180,10
97,300,+ACI-7,5+ACI-
101,180,10
102,360,10
103,3060,+ACI-7,5+ACI-
103,840,+ACI-7,5+ACI-
104,480,5
104,83640,10
106,300,5
106,780,+ACI-7,5+ACI-
106,16500,+ACI-7,5+ACI-
106,540,10
111,600,+ACI-2,5+ACI-
111,300,+ACI-7,5+ACI-
111,180,+ACI-7,5+ACI-
111,840,5
111,120,10
113,1260,+ACI-2,5+ACI-
113,840,+ACI-7,5+ACI-
113,660,10
116,300,+ACI-2,5+ACI-
116,240,+ACI-7,5+ACI-
120,1500,5
120,660,+ACI-2,5+ACI-
120,1020,10
121,420,10
122,300,0
122,960,0
122,840,5
122,360,+ACI-7,5+ACI-
122,660,5
122,900,5
122,120,+ACI-7,5+ACI-
122,120,5
122,0,+ACI-7,5+ACI-
122,300,+ACI-7,5+ACI-
122,60,10
123,587460,10
129,1680,5
129,1920,+ACI-2,5+ACI-
129,720,+ACI-7,5+ACI-
129,120,10
130,720,5
130,1200,0
132,240,5
132,300,5
132,1140,+ACI-7,5+ACI-
132,360,5
132,120,+ACI-2,5+ACI-
132,60,+ACI-7,5+ACI-
132,60,+ACI-2,5+ACI-
132,300,10
138,600,5
138,600,10
140,1080,+ACI-2,5+ACI-
140,180,+ACI-2,5+ACI-
140,120,5
140,360,10
142,480,+ACI-7,5+ACI-
142,300,+ACI-7,5+ACI-
142,180,10
141,900,+ACI-2,5+ACI-
141,1980,+ACI-2,5+ACI-
141,420,+ACI-7,5+ACI-
144,840,+ACI-2,5+ACI-
144,600,0
144,1920,+ACI-7,5+ACI-
144,660,5
144,300,10
146,180,5
146,840,+ACI-7,5+ACI-
148,2040,+ACI-7,5+ACI-
148,1080,10
152,780,10
153,360,10
154,2040,+ACI-7,5+ACI-
154,2100,10
157,780,5
157,600,+ACI-2,5+ACI-
157,120,+ACI-2,5+ACI-
157,60,+ACI-7,5+ACI-
157,60,+ACI-7,5+ACI-
157,0,+ACI-2,5+ACI-
157,0,+ACI-7,5+ACI-
157,120,10
158,180,10
158,420,10
158,60,10
160,420,+ACI-2,5+ACI-
160,300,0
160,51240,5
160,420,5
160,660,+ACI-7,5+ACI-
160,1140,+ACI-2,5+ACI-
160,120,5
160,60,10
163,2700,+ACI-7,5+ACI-
163,180,+ACI-7,5+ACI-
163,120,10
168,3420,5
168,3360,10
167,960,5
167,1860,+ACI-2,5+ACI-
169,840,+ACI-7,5+ACI-
171,600,+ACI-7,5+ACI-
171,1680,+ACI-2,5+ACI-
171,540,+ACI-7,5+ACI-
171,60,+ACI-7,5+ACI-
171,360,+ACI-7,5+ACI-
171,60,10
172,120,5
172,120,5
172,60,+ACI-7,5+ACI-
172,0,+ACI-7,5+ACI-
172,60,+ACI-7,5+ACI-
172,0,10
177,660,5
177,120,5
177,60,10
182,240,+ACI-7,5+ACI-
182,120,10
183,600,5
183,660,5
183,120,+ACI-7,5+ACI-
183,120,+ACI-7,5+ACI-
183,60,10
184,420,5
184,480,5
184,180,10
186,360,+ACI-2,5+ACI-
186,300,+ACI-7,5+ACI-
186,180,+ACI-7,5+ACI-
186,120,5
186,120,+ACI-7,5+ACI-
186,60,10
187,1680,+ACI-7,5+ACI-
187,1260,10
187,480,+ACI-7,5+ACI-
187,180,10
191,360,5
191,480,10
194,1800,+ACI-7,5+ACI-
194,360,+ACI-7,5+ACI-
194,120,+ACI-7,5+ACI-
194,60,10
195,37080,10
199,2640,+ACI-7,5+ACI-
199,1140,10
200,480,10
205,240,10
207,240,10
208,1860,5
208,1020,+ACI-2,5+ACI-
208,1560,10
218,180,10
217,840,10
219,1140,+ACI-7,5+ACI-
220,420,10
221,1320,5
221,480,10
221,240,10
221,180,10
226,420,10
225,1320,5
225,300,+ACI-7,5+ACI-
230,360,5
230,240,+ACI-7,5+ACI-
233,1380,10
235,240,+ACI-7,5+ACI-
235,120,5
235,60,10
236,84180,+ACI-7,5+ACI-
236,68100,+ACI-7,5+ACI-
236,2220,10
